Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
48,A*,4,2,(1 27),(4 2),83,29,274,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (2 21) (3 21) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (4 15) (4 14) (4 13) (4 12) (4 11) (4 10) (4 9) (4 8) (4 7) (4 6) (4 5) (4 4) (4 3) (4 2) 
49,GS,1,1,(11 7),(7 25),60,23,220,(11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (10 21) (10 22) (9 22) (9 23) (8 23) (8 24) (7 24) (7 25) 
49,A*,1,1,(11 7),(7 25),160,114,220,(11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (10 22) (10 23) (9 23) (9 24) (8 24) (8 25) (7 25) 
49,GS,1,2,(11 7),(7 25),66,23,220,(11 7) (10 7) (9 7) (8 7) (7 7) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (7 17) (7 18) (7 19) (7 20) (7 21) (7 22) (7 23) (7 24) (7 25) 
49,A*,1,2,(11 7),(7 25),122,69,220,(11 7) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (9 15) (9 16) (9 17) (8 17) (8 18) (7 18) (7 19) (7 20) (7 21) (7 22) (7 23) (7 24) (7 25) 
49,GS,2,1,(11 7),(7 25),60,23,240,(11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (10 21) (10 22) (9 22) (9 23) (8 23) (8 24) (7 24) (7 25) 
49,A*,2,1,(11 7),(7 25),175,127,240,(11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (10 24) (9 24) (8 24) (8 25) (7 25) 
49,GS,2,2,(11 7),(7 25),66,23,240,(11 7) (10 7) (9 7) (8 7) (7 7) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (7 17) (7 18) (7 19) (7 20) (7 21) (7 22) (7 23) (7 24) (7 25) 
49,A*,2,2,(11 7),(7 25),134,87,240,(11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (11 25) (10 25) (9 25) (8 25) (7 25) 
49,GS,3,1,(11 7),(7 25),60,23,232,(11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (10 21) (10 22) (9 22) (9 23) (8 23) (8 24) (7 24) (7 25) 
49,A*,3,1,(11 7),(7 25),204,150,221,(11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (9 17) (9 18) (9 19) (9 20) (9 21) (9 22) (8 22) (7 22) (7 23) (7 24) (7 25) 
49,GS,3,2,(11 7),(7 25),66,23,234,(11 7) (10 7) (9 7) (8 7) (7 7) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (7 17) (7 18) (7 19) (7 20) (7 21) (7 22) (7 23) (7 24) (7 25) 
49,A*,3,2,(11 7),(7 25),108,56,221,(11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (9 17) (9 18) (9 19) (9 20) (9 21) (9 22) (8 22) (7 22) (7 23) (7 24) (7 25) 
49,GS,4,1,(11 7),(7 25),60,23,228,(11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (10 21) (10 22) (9 22) (9 23) (8 23) (8 24) (7 24) (7 25) 
49,A*,4,1,(11 7),(7 25),150,97,204,(11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (10 16) (9 16) (8 16) (7 16) (7 17) (7 18) (7 19) (7 20) (7 21) (7 22) (7 23) (7 24) (7 25) 
49,GS,4,2,(11 7),(7 25),66,23,234,(11 7) (10 7) (9 7) (8 7) (7 7) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (7 17) (7 18) (7 19) (7 20) (7 21) (7 22) (7 23) (7 24) (7 25) 
49,A*,4,2,(11 7),(7 25),65,23,214,(11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (10 12) (9 12) (8 12) (7 12) (7 13) (7 14) (7 15) (7 16) (7 17) (7 18) (7 19) (7 20) (7 21) (7 22) (7 23) (7 24) (7 25) 
