Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
41,A*,3,2,(30 3),(11 28),640,511,456,(30 3) (30 4) (30 5) (30 6) (30 7) (29 7) (28 7) (27 7) (27 8) (27 9) (27 10) (27 11) (26 11) (25 11) (25 12) (25 13) (25 14) (25 15) (24 15) (23 15) (23 16) (23 17) (23 18) (23 19) (22 19) (21 19) (20 19) (20 20) (20 21) (20 22) (19 22) (18 22) (17 22) (17 23) (17 24) (17 25) (16 25) (15 25) (14 25) (14 26) (14 27) (14 28) (13 28) (12 28) (11 28) 
41,GS,4,1,(30 3),(11 28),91,45,436,(30 3) (30 4) (30 5) (30 6) (30 7) (30 8) (30 9) (29 9) (28 9) (28 10) (27 10) (27 11) (26 11) (26 12) (25 12) (25 13) (25 14) (24 14) (24 15) (23 15) (23 16) (22 16) (22 17) (21 17) (21 18) (20 18) (20 19) (19 19) (19 20) (18 20) (18 21) (17 21) (17 22) (16 22) (16 23) (15 23) (15 24) (14 24) (14 25) (13 25) (13 26) (12 26) (12 27) (11 27) (11 28) 
41,A*,4,1,(30 3),(11 28),727,645,385,(30 3) (30 4) (30 5) (30 6) (30 7) (30 8) (30 9) (29 9) (28 9) (27 9) (26 9) (25 9) (24 9) (23 9) (22 9) (21 9) (21 10) (21 11) (21 12) (21 13) (21 14) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (11 22) (11 23) (11 24) (11 25) (11 26) (11 27) (11 28) 
41,GS,4,2,(30 3),(11 28),131,45,436,(30 3) (29 3) (28 3) (27 3) (26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (11 3) (11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (11 25) (11 26) (11 27) (11 28) 
41,A*,4,2,(30 3),(11 28),131,55,391,(30 3) (30 4) (30 5) (30 6) (30 7) (30 8) (29 8) (28 8) (27 8) (26 8) (25 8) (24 8) (23 8) (22 8) (21 8) (20 8) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (12 18) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (11 25) (11 26) (11 27) (11 28) 
42,GS,1,1,(30 11),(18 25),53,27,260,(30 11) (30 12) (30 13) (29 13) (29 14) (28 14) (28 15) (27 15) (27 16) (26 16) (26 17) (25 17) (25 18) (24 18) (24 19) (23 19) (23 20) (22 20) (22 21) (21 21) (21 22) (20 22) (20 23) (19 23) (19 24) (18 24) (18 25) 
42,A*,1,1,(30 11),(18 25),251,214,260,(30 11) (30 12) (30 13) (30 14) (29 14) (28 14) (28 15) (28 16) (27 16) (26 16) (26 17) (26 18) (25 18) (25 19) (24 19) (24 20) (23 20) (22 20) (22 21) (21 21) (21 22) (21 23) (20 23) (20 24) (19 24) (19 25) (18 25) 
42,GS,1,2,(30 11),(18 25),77,27,260,(30 11) (29 11) (28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) 
42,A*,1,2,(30 11),(18 25),258,173,260,(30 11) (29 11) (28 11) (28 12) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (21 19) (21 20) (21 21) (21 22) (21 23) (21 24) (21 25) (20 25) (19 25) (18 25) 
42,GS,2,1,(30 11),(18 25),53,27,320,(30 11) (30 12) (30 13) (29 13) (29 14) (28 14) (28 15) (27 15) (27 16) (26 16) (26 17) (25 17) (25 18) (24 18) (24 19) (23 19) (23 20) (22 20) (22 21) (21 21) (21 22) (20 22) (20 23) (19 23) (19 24) (18 24) (18 25) 
42,A*,2,1,(30 11),(18 25),297,260,320,(30 11) (30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (29 20) (28 20) (27 20) (27 21) (26 21) (25 21) (25 22) (24 22) (23 22) (23 23) (22 23) (21 23) (21 24) (20 24) (19 24) (19 25) (18 25) 
42,GS,2,2,(30 11),(18 25),77,27,320,(30 11) (29 11) (28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) 
42,A*,2,2,(30 11),(18 25),260,222,320,(30 11) (30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (30 21) (30 22) (30 23) (30 24) (30 25) (29 25) (28 25) (27 25) (26 25) (25 25) (24 25) (23 25) (22 25) (21 25) (20 25) (19 25) (18 25) 
42,GS,3,1,(30 11),(18 25),53,27,292,(30 11) (30 12) (30 13) (29 13) (29 14) (28 14) (28 15) (27 15) (27 16) (26 16) (26 17) (25 17) (25 18) (24 18) (24 19) (23 19) (23 20) (22 20) (22 21) (21 21) (21 22) (20 22) (20 23) (19 23) (19 24) (18 24) (18 25) 
42,A*,3,1,(30 11),(18 25),313,274,271,(30 11) (30 12) (30 13) (30 14) (30 15) (29 15) (28 15) (27 15) (27 16) (27 17) (27 18) (27 19) (26 19) (25 19) (24 19) (24 20) (24 21) (24 22) (23 22) (22 22) (21 22) (21 23) (21 24) (21 25) (20 25) (19 25) (18 25) 
42,GS,3,2,(30 11),(18 25),77,27,290,(30 11) (29 11) (28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) 
42,A*,3,2,(30 11),(18 25),241,179,271,(30 11) (30 12) (30 13) (30 14) (30 15) (29 15) (28 15) (27 15) (27 16) (27 17) (27 18) (27 19) (26 19) (25 19) (24 19) (24 20) (24 21) (24 22) (23 22) (22 22) (21 22) (21 23) (21 24) (21 25) (20 25) (19 25) (18 25) 
42,GS,4,1,(30 11),(18 25),53,27,254,(30 11) (30 12) (30 13) (29 13) (29 14) (28 14) (28 15) (27 15) (27 16) (26 16) (26 17) (25 17) (25 18) (24 18) (24 19) (23 19) (23 20) (22 20) (22 21) (21 21) (21 22) (20 22) (20 23) (19 23) (19 24) (18 24) (18 25) 
42,A*,4,1,(30 11),(18 25),265,213,223,(30 11) (30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (29 17) (28 17) (27 17) (26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (21 18) (21 19) (21 20) (21 21) (21 22) (21 23) (20 23) (19 23) (18 23) (18 24) (18 25) 
42,GS,4,2,(30 11),(18 25),77,27,256,(30 11) (29 11) (28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) 
42,A*,4,2,(30 11),(18 25),74,32,230,(30 11) (30 12) (30 13) (30 14) (30 15) (30 16) (29 16) (28 16) (27 16) (26 16) (25 16) (24 16) (23 16) (22 16) (21 16) (20 16) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (18 21) (18 22) (18 23) (18 24) (18 25) 
43,GS,1,1,(29 22),(27 0),70,25,240,(29 22) (29 21) (29 20) (29 19) (29 18) (29 17) (29 16) (29 15) (29 14) (29 13) (29 12) (29 11) (29 10) (29 9) (29 8) (29 7) (29 6) (29 5) (29 4) (29 3) (29 2) (28 2) (28 1) (27 1) (27 0) 
43,A*,1,1,(29 22),(27 0),97,69,240,(29 22) (29 21) (29 20) (29 19) (29 18) (29 17) (29 16) (29 15) (29 14) (29 13) (29 12) (29 11) (29 10) (29 9) (29 8) (29 7) (29 6) (29 5) (29 4) (29 3) (29 2) (28 2) (28 1) (28 0) (27 0) 
43,GS,1,2,(29 22),(27 0),72,25,240,(29 22) (28 22) (27 22) (27 21) (27 20) (27 19) (27 18) (27 17) (27 16) (27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (27 9) (27 8) (27 7) (27 6) (27 5) (27 4) (27 3) (27 2) (27 1) (27 0) 
43,A*,1,2,(29 22),(27 0),113,61,240,(29 22) (29 21) (29 20) (29 19) (29 18) (28 18) (27 18) (27 17) (27 16) (27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (27 9) (27 8) (27 7) (27 6) (27 5) (27 4) (27 3) (27 2) (27 1) (27 0) 
43,GS,2,1,(29 22),(27 0),70,25,250,(29 22) (29 21) (29 20) (29 19) (29 18) (29 17) (29 16) (29 15) (29 14) (29 13) (29 12) (29 11) (29 10) (29 9) (29 8) (29 7) (29 6) (29 5) (29 4) (29 3) (29 2) (28 2) (28 1) (27 1) (27 0) 
43,A*,2,1,(29 22),(27 0),97,70,250,(29 22) (29 21) (29 20) (29 19) (29 18) (29 17) (29 16) (29 15) (29 14) (29 13) (29 12) (29 11) (29 10) (29 9) (29 8) (29 7) (29 6) (29 5) (29 4) (29 3) (29 2) (29 1) (28 1) (28 0) (27 0) 
43,GS,2,2,(29 22),(27 0),72,25,250,(29 22) (28 22) (27 22) (27 21) (27 20) (27 19) (27 18) (27 17) (27 16) (27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (27 9) (27 8) (27 7) (27 6) (27 5) (27 4) (27 3) (27 2) (27 1) (27 0) 
43,A*,2,2,(29 22),(27 0),107,60,250,(29 22) (29 21) (29 20) (29 19) (29 18) (29 17) (29 16) (29 15) (29 14) (29 13) (29 12) (29 11) (29 10) (29 9) (29 8) (29 7) (29 6) (29 5) (29 4) (29 3) (29 2) (29 1) (29 0) (28 0) (27 0) 
43,GS,3,1,(29 22),(27 0),70,25,248,(29 22) (29 21) (29 20) (29 19) (29 18) (29 17) (29 16) (29 15) (29 14) (29 13) (29 12) (29 11) (29 10) (29 9) (29 8) (29 7) (29 6) (29 5) (29 4) (29 3) (29 2) (28 2) (28 1) (27 1) (27 0) 
43,A*,3,1,(29 22),(27 0),130,93,240,(29 22) (29 21) (29 20) (29 19) (29 18) (29 17) (29 16) (29 15) (29 14) (29 13) (29 12) (29 11) (29 10) (29 9) (29 8) (29 7) (29 6) (29 5) (28 5) (28 4) (28 3) (28 2) (28 1) (28 0) (27 0) 
43,GS,3,2,(29 22),(27 0),72,25,249,(29 22) (28 22) (27 22) (27 21) (27 20) (27 19) (27 18) (27 17) (27 16) (27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (27 9) (27 8) (27 7) (27 6) (27 5) (27 4) (27 3) (27 2) (27 1) (27 0) 
43,A*,3,2,(29 22),(27 0),99,54,240,(29 22) (29 21) (29 20) (29 19) (29 18) (29 17) (28 17) (28 16) (28 15) (28 14) (28 13) (28 12) (27 12) (27 11) (27 10) (27 9) (27 8) (27 7) (27 6) (27 5) (27 4) (27 3) (27 2) (27 1) (27 0) 
43,GS,4,1,(29 22),(27 0),70,25,241,(29 22) (29 21) (29 20) (29 19) (29 18) (29 17) (29 16) (29 15) (29 14) (29 13) (29 12) (29 11) (29 10) (29 9) (29 8) (29 7) (29 6) (29 5) (29 4) (29 3) (29 2) (28 2) (28 1) (27 1) (27 0) 
43,A*,4,1,(29 22),(27 0),100,55,230,(29 22) (29 21) (29 20) (29 19) (29 18) (29 17) (29 16) (29 15) (29 14) (29 13) (29 12) (28 12) (28 11) (28 10) (28 9) (28 8) (28 7) (28 6) (28 5) (28 4) (28 3) (28 2) (27 2) (27 1) (27 0) 
43,GS,4,2,(29 22),(27 0),72,25,249,(29 22) (28 22) (27 22) (27 21) (27 20) (27 19) (27 18) (27 17) (27 16) (27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (27 9) (27 8) (27 7) (27 6) (27 5) (27 4) (27 3) (27 2) (27 1) (27 0) 
43,A*,4,2,(29 22),(27 0),71,25,239,(29 22) (29 21) (29 20) (29 19) (29 18) (29 17) (28 17) (27 17) (27 16) (27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (27 9) (27 8) (27 7) (27 6) (27 5) (27 4) (27 3) (27 2) (27 1) (27 0) 
44,GS,1,1,(27 24),(6 21),69,25,240,(27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (8 23) (7 23) (7 22) (6 22) (6 21) 
44,A*,1,1,(27 24),(6 21),146,97,240,(27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (9 23) (8 23) (7 23) (7 22) (7 21) (6 21) 
44,GS,1,2,(27 24),(6 21),72,25,240,(27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (6 23) (6 22) (6 21) 
44,A*,1,2,(27 24),(6 21),135,75,240,(27 24) (26 24) (25 24) (24 24) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (16 22) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) 
44,GS,2,1,(27 24),(6 21),69,25,345,(27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (8 23) (7 23) (7 22) (6 22) (6 21) 
44,A*,2,1,(27 24),(6 21),343,301,345,(27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (11 23) (10 23) (10 22) (9 22) (8 22) (7 22) (7 21) (6 21) 
44,GS,2,2,(27 24),(6 21),72,25,345,(27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (6 23) (6 22) (6 21) 
44,A*,2,2,(27 24),(6 21),257,205,345,(27 24) (27 23) (27 22) (27 21) (26 21) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) 
44,GS,3,1,(27 24),(6 21),69,25,294,(27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (8 23) (7 23) (7 22) (6 22) (6 21) 
44,A*,3,1,(27 24),(6 21),381,316,285,(27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (17 23) (16 23) (15 23) (14 23) (13 23) (12 23) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (7 21) (6 21) 
44,GS,3,2,(27 24),(6 21),72,25,291,(27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (6 23) (6 22) (6 21) 
44,A*,3,2,(27 24),(6 21),227,161,285,(27 24) (27 23) (26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) 
44,GS,4,1,(27 24),(6 21),69,25,237,(27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (8 23) (7 23) (7 22) (6 22) (6 21) 
44,A*,4,1,(27 24),(6 21),107,55,227,(27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (8 23) (8 22) (7 22) (6 22) (6 21) 
44,GS,4,2,(27 24),(6 21),72,25,245,(27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (6 23) (6 22) (6 21) 
44,A*,4,2,(27 24),(6 21),72,26,221,(27 24) (27 23) (27 22) (27 21) (26 21) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) 
45,GS,1,1,(14 7),(17 19),41,16,150,(14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (15 16) (15 17) (16 17) (16 18) (17 18) (17 19) 
45,A*,1,1,(14 7),(17 19),84,54,150,(14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (15 16) (15 17) (16 17) (16 18) (17 18) (17 19) 
45,GS,1,2,(14 7),(17 19),45,16,150,(14 7) (15 7) (16 7) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) 
45,A*,1,2,(14 7),(17 19),87,52,150,(14 7) (15 7) (15 8) (15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (16 19) (17 19) 
45,GS,2,1,(14 7),(17 19),41,16,165,(14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (15 16) (15 17) (16 17) (16 18) (17 18) (17 19) 
45,A*,2,1,(14 7),(17 19),107,73,165,(14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (15 18) (16 18) (16 19) (17 19) 
45,GS,2,2,(14 7),(17 19),45,16,165,(14 7) (15 7) (16 7) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) 
45,A*,2,2,(14 7),(17 19),74,43,165,(14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (15 19) (16 19) (17 19) 
45,GS,3,1,(14 7),(17 19),41,16,156,(14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (15 16) (15 17) (16 17) (16 18) (17 18) (17 19) 
45,A*,3,1,(14 7),(17 19),103,66,151,(14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (16 17) (17 17) (17 18) (17 19) 
45,GS,3,2,(14 7),(17 19),45,16,162,(14 7) (15 7) (16 7) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) 
45,A*,3,2,(14 7),(17 19),68,32,151,(14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (16 17) (17 17) (17 18) (17 19) 
45,GS,4,1,(14 7),(17 19),41,16,140,(14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (15 16) (15 17) (16 17) (16 18) (17 18) (17 19) 
45,A*,4,1,(14 7),(17 19),65,35,137,(14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (15 16) (16 16) (17 16) (17 17) (17 18) (17 19) 
45,GS,4,2,(14 7),(17 19),45,16,162,(14 7) (15 7) (16 7) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) 
45,A*,4,2,(14 7),(17 19),44,16,147,(14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (15 12) (16 12) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (17 19) 
46,GS,1,1,(20 9),(0 22),75,34,330,(20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (12 10) (11 10) (11 11) (10 11) (10 12) (9 12) (9 13) (8 13) (8 14) (7 14) (7 15) (6 15) (6 16) (5 16) (5 17) (4 17) (4 18) (3 18) (3 19) (2 19) (2 20) (1 20) (1 21) (0 21) (0 22) 
46,A*,1,1,(20 9),(0 22),440,374,330,(20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (13 10) (12 10) (12 11) (11 11) (10 11) (10 12) (10 13) (9 13) (9 14) (8 14) (8 15) (7 15) (7 16) (6 16) (6 17) (5 17) (5 18) (4 18) (3 18) (3 19) (2 19) (2 20) (2 21) (1 21) (1 22) (0 22) 
46,GS,1,2,(20 9),(0 22),86,34,330,(20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (5 9) (4 9) (3 9) (2 9) (1 9) (0 9) (0 10) (0 11) (0 12) (0 13) (0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (0 22) 
46,A*,1,2,(20 9),(0 22),329,213,330,(20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (15 10) (14 10) (14 11) (14 12) (13 12) (12 12) (11 12) (10 12) (9 12) (8 12) (7 12) (6 12) (5 12) (4 12) (3 12) (3 13) (2 13) (1 13) (0 13) (0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (0 22) 
46,GS,2,1,(20 9),(0 22),75,34,430,(20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (12 10) (11 10) (11 11) (10 11) (10 12) (9 12) (9 13) (8 13) (8 14) (7 14) (7 15) (6 15) (6 16) (5 16) (5 17) (4 17) (4 18) (3 18) (3 19) (2 19) (2 20) (1 20) (1 21) (0 21) (0 22) 
46,A*,2,1,(20 9),(0 22),679,610,430,(20 9) (20 10) (20 11) (20 12) (20 13) (19 13) (18 13) (18 14) (17 14) (16 14) (16 15) (15 15) (14 15) (13 15) (13 16) (12 16) (11 16) (11 17) (10 17) (9 17) (9 18) (8 18) (7 18) (7 19) (7 20) (6 20) (5 20) (4 20) (4 21) (3 21) (2 21) (1 21) (1 22) (0 22) 
46,GS,2,2,(20 9),(0 22),86,34,430,(20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (5 9) (4 9) (3 9) (2 9) (1 9) (0 9) (0 10) (0 11) (0 12) (0 13) (0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (0 22) 
46,A*,2,2,(20 9),(0 22),494,423,430,(20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) (20 17) (20 18) (20 19) (20 20) (20 21) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) (2 22) (1 22) (0 22) 
46,GS,3,1,(20 9),(0 22),75,34,372,(20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (12 10) (11 10) (11 11) (10 11) (10 12) (9 12) (9 13) (8 13) (8 14) (7 14) (7 15) (6 15) (6 16) (5 16) (5 17) (4 17) (4 18) (3 18) (3 19) (2 19) (2 20) (1 20) (1 21) (0 21) (0 22) 
46,A*,3,1,(20 9),(0 22),651,568,357,(20 9) (20 10) (20 11) (20 12) (19 12) (18 12) (17 12) (16 12) (15 12) (15 13) (15 14) (15 15) (14 15) (13 15) (12 15) (11 15) (11 16) (11 17) (10 17) (9 17) (8 17) (7 17) (7 18) (7 19) (6 19) (5 19) (4 19) (4 20) (4 21) (4 22) (3 22) (2 22) (1 22) (0 22) 
46,GS,3,2,(20 9),(0 22),86,34,378,(20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (5 9) (4 9) (3 9) (2 9) (1 9) (0 9) (0 10) (0 11) (0 12) (0 13) (0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (0 22) 
46,A*,3,2,(20 9),(0 22),457,351,357,(20 9) (20 10) (20 11) (20 12) (19 12) (18 12) (17 12) (16 12) (15 12) (15 13) (15 14) (15 15) (14 15) (13 15) (12 15) (12 16) (12 17) (12 18) (11 18) (10 18) (9 18) (8 18) (8 19) (8 20) (7 20) (6 20) (5 20) (4 20) (4 21) (4 22) (3 22) (2 22) (1 22) (0 22) 
46,GS,4,1,(20 9),(0 22),75,34,338,(20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (12 10) (11 10) (11 11) (10 11) (10 12) (9 12) (9 13) (8 13) (8 14) (7 14) (7 15) (6 15) (6 16) (5 16) (5 17) (4 17) (4 18) (3 18) (3 19) (2 19) (2 20) (1 20) (1 21) (0 21) (0 22) 
46,A*,4,1,(20 9),(0 22),615,530,287,(20 9) (20 10) (20 11) (20 12) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (8 14) (8 15) (8 16) (8 17) (8 18) (7 18) (6 18) (5 18) (4 18) (3 18) (2 18) (1 18) (1 19) (1 20) (1 21) (1 22) (0 22) 
46,GS,4,2,(20 9),(0 22),86,34,330,(20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (5 9) (4 9) (3 9) (2 9) (1 9) (0 9) (0 10) (0 11) (0 12) (0 13) (0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (0 22) 
46,A*,4,2,(20 9),(0 22),126,56,288,(20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) (9 15) (9 16) (9 17) (9 18) (9 19) (8 19) (7 19) (6 19) (5 19) (4 19) (3 19) (2 19) (1 19) (1 20) (1 21) (1 22) (0 22) 
47,GS,1,1,(27 28),(10 13),69,33,320,(27 28) (26 28) (25 28) (24 28) (24 27) (23 27) (23 26) (22 26) (22 25) (21 25) (21 24) (20 24) (20 23) (19 23) (19 22) (18 22) (18 21) (17 21) (17 20) (16 20) (16 19) (15 19) (15 18) (14 18) (14 17) (13 17) (13 16) (12 16) (12 15) (11 15) (11 14) (10 14) (10 13) 
