Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
43,GS,2,2,(22 2),(15 22),81,28,305,(22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (15 3) (15 4) (15 5) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) 
43,A*,2,2,(22 2),(15 22),617,578,305,(22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) 
43,GS,3,1,(22 2),(15 22),69,28,284,(22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (21 15) (21 16) (20 16) (20 17) (19 17) (19 18) (18 18) (18 19) (17 19) (17 20) (16 20) (16 21) (15 21) (15 22) 
43,A*,3,1,(22 2),(15 22),856,797,273,(22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (20 12) (19 12) (19 13) (19 14) (19 15) (19 16) (18 16) (17 16) (17 17) (17 18) (17 19) (17 20) (16 20) (15 20) (15 21) (15 22) 
43,GS,3,2,(22 2),(15 22),81,28,286,(22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (15 3) (15 4) (15 5) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) 
43,A*,3,2,(22 2),(15 22),856,797,273,(22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (21 7) (21 8) (21 9) (21 10) (21 11) (21 12) (20 12) (19 12) (19 13) (19 14) (19 15) (19 16) (18 16) (17 16) (17 17) (17 18) (17 19) (17 20) (16 20) (15 20) (15 21) (15 22) 
43,GS,4,1,(22 2),(15 22),69,28,265,(22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (21 15) (21 16) (20 16) (20 17) (19 17) (19 18) (18 18) (18 19) (17 19) (17 20) (16 20) (16 21) (15 21) (15 22) 
43,A*,4,1,(22 2),(15 22),757,723,242,(22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (21 10) (20 10) (19 10) (18 10) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (16 18) (15 18) (15 19) (15 20) (15 21) (15 22) 
43,GS,4,2,(22 2),(15 22),81,28,284,(22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (15 3) (15 4) (15 5) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) 
43,A*,4,2,(22 2),(15 22),757,723,242,(22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (21 10) (20 10) (19 10) (18 10) (17 10) (17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (17 18) (16 18) (15 18) (15 19) (15 20) (15 21) (15 22) 
44,GS,1,1,(30 19),(20 22),35,14,130,(30 19) (29 19) (28 19) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (22 20) (21 20) (21 21) (20 21) (20 22) 
44,A*,1,1,(30 19),(20 22),216,188,130,(30 19) (29 19) (28 19) (27 19) (26 19) (25 19) (24 19) (23 19) (23 20) (23 21) (23 22) (22 22) (21 22) (20 22) 
44,GS,1,2,(30 19),(20 22),38,14,130,(30 19) (29 19) (28 19) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (21 19) (20 19) (20 20) (20 21) (20 22) 
44,A*,1,2,(30 19),(20 22),216,188,130,(30 19) (29 19) (28 19) (27 19) (26 19) (25 19) (24 19) (23 19) (23 20) (23 21) (23 22) (22 22) (21 22) (20 22) 
44,GS,2,1,(30 19),(20 22),35,14,180,(30 19) (29 19) (28 19) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (22 20) (21 20) (21 21) (20 21) (20 22) 
44,A*,2,1,(30 19),(20 22),245,216,180,(30 19) (30 20) (30 21) (30 22) (29 22) (28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) 
44,GS,2,2,(30 19),(20 22),38,14,180,(30 19) (29 19) (28 19) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (21 19) (20 19) (20 20) (20 21) (20 22) 
44,A*,2,2,(30 19),(20 22),245,216,180,(30 19) (30 20) (30 21) (30 22) (29 22) (28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) 
44,GS,3,1,(30 19),(20 22),35,14,152,(30 19) (29 19) (28 19) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (22 20) (21 20) (21 21) (20 21) (20 22) 
44,A*,3,1,(30 19),(20 22),287,252,147,(30 19) (30 20) (30 21) (29 21) (28 21) (27 21) (26 21) (25 21) (24 21) (23 21) (22 21) (22 22) (21 22) (20 22) 
44,GS,3,2,(30 19),(20 22),38,14,155,(30 19) (29 19) (28 19) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (21 19) (20 19) (20 20) (20 21) (20 22) 
44,A*,3,2,(30 19),(20 22),287,252,147,(30 19) (30 20) (30 21) (29 21) (28 21) (27 21) (26 21) (25 21) (24 21) (23 21) (22 21) (22 22) (21 22) (20 22) 
44,GS,4,1,(30 19),(20 22),35,14,134,(30 19) (29 19) (28 19) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (22 20) (21 20) (21 21) (20 21) (20 22) 
44,A*,4,1,(30 19),(20 22),238,206,111,(30 19) (30 20) (30 21) (30 22) (29 22) (28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) 
44,GS,4,2,(30 19),(20 22),38,14,135,(30 19) (29 19) (28 19) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (21 19) (20 19) (20 20) (20 21) (20 22) 
44,A*,4,2,(30 19),(20 22),238,206,111,(30 19) (30 20) (30 21) (30 22) (29 22) (28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) 
45,GS,1,1,(5 29),(14 25),33,14,130,(5 29) (6 29) (7 29) (8 29) (9 29) (10 29) (10 28) (11 28) (11 27) (12 27) (12 26) (13 26) (13 25) (14 25) 
45,A*,1,1,(5 29),(14 25),190,167,130,(5 29) (6 29) (7 29) (8 29) (9 29) (10 29) (10 28) (11 28) (11 27) (12 27) (13 27) (13 26) (13 25) (14 25) 
45,GS,1,2,(5 29),(14 25),39,14,130,(5 29) (5 28) (5 27) (5 26) (5 25) (6 25) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) (14 25) 
45,A*,1,2,(5 29),(14 25),190,167,130,(5 29) (6 29) (7 29) (8 29) (9 29) (10 29) (10 28) (11 28) (11 27) (12 27) (13 27) (13 26) (13 25) (14 25) 
45,GS,2,1,(5 29),(14 25),33,14,175,(5 29) (6 29) (7 29) (8 29) (9 29) (10 29) (10 28) (11 28) (11 27) (12 27) (12 26) (13 26) (13 25) (14 25) 
45,A*,2,1,(5 29),(14 25),226,201,175,(5 29) (5 28) (5 27) (5 26) (5 25) (6 25) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) (14 25) 
45,GS,2,2,(5 29),(14 25),39,14,175,(5 29) (5 28) (5 27) (5 26) (5 25) (6 25) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) (14 25) 
45,A*,2,2,(5 29),(14 25),226,201,175,(5 29) (5 28) (5 27) (5 26) (5 25) (6 25) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) (14 25) 
45,GS,3,1,(5 29),(14 25),33,14,155,(5 29) (6 29) (7 29) (8 29) (9 29) (10 29) (10 28) (11 28) (11 27) (12 27) (12 26) (13 26) (13 25) (14 25) 
45,A*,3,1,(5 29),(14 25),259,228,143,(5 29) (5 28) (5 27) (6 27) (7 27) (8 27) (9 27) (10 27) (11 27) (12 27) (12 26) (12 25) (13 25) (14 25) 
45,GS,3,2,(5 29),(14 25),39,14,147,(5 29) (5 28) (5 27) (5 26) (5 25) (6 25) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) (14 25) 
45,A*,3,2,(5 29),(14 25),259,228,143,(5 29) (5 28) (5 27) (6 27) (7 27) (8 27) (9 27) (10 27) (11 27) (12 27) (12 26) (12 25) (13 25) (14 25) 
45,GS,4,1,(5 29),(14 25),33,14,133,(5 29) (6 29) (7 29) (8 29) (9 29) (10 29) (10 28) (11 28) (11 27) (12 27) (12 26) (13 26) (13 25) (14 25) 
45,A*,4,1,(5 29),(14 25),205,181,109,(5 29) (5 28) (5 27) (5 26) (5 25) (6 25) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) (14 25) 
45,GS,4,2,(5 29),(14 25),39,14,109,(5 29) (5 28) (5 27) (5 26) (5 25) (6 25) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) (14 25) 
45,A*,4,2,(5 29),(14 25),205,181,109,(5 29) (5 28) (5 27) (5 26) (5 25) (6 25) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) (14 25) 
46,GS,1,1,(16 4),(2 14),55,25,240,(16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (11 5) (10 5) (10 6) (9 6) (9 7) (8 7) (8 8) (7 8) (7 9) (6 9) (6 10) (5 10) (5 11) (4 11) (4 12) (3 12) (3 13) (2 13) (2 14) 
46,A*,1,1,(16 4),(2 14),682,647,240,(16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (4 9) (3 9) (3 10) (3 11) (3 12) (3 13) (3 14) (2 14) 
46,GS,1,2,(16 4),(2 14),72,25,240,(16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (5 4) (4 4) (3 4) (2 4) (2 5) (2 6) (2 7) (2 8) (2 9) (2 10) (2 11) (2 12) (2 13) (2 14) 
46,A*,1,2,(16 4),(2 14),682,647,240,(16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (4 9) (3 9) (3 10) (3 11) (3 12) (3 13) (3 14) (2 14) 
46,GS,2,1,(16 4),(2 14),55,25,310,(16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (11 5) (10 5) (10 6) (9 6) (9 7) (8 7) (8 8) (7 8) (7 9) (6 9) (6 10) (5 10) (5 11) (4 11) (4 12) (3 12) (3 13) (2 13) (2 14) 
46,A*,2,1,(16 4),(2 14),765,732,310,(16 4) (16 5) (16 6) (16 7) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) (8 14) (7 14) (6 14) (5 14) (4 14) (3 14) (2 14) 
46,GS,2,2,(16 4),(2 14),72,25,310,(16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (5 4) (4 4) (3 4) (2 4) (2 5) (2 6) (2 7) (2 8) (2 9) (2 10) (2 11) (2 12) (2 13) (2 14) 
46,A*,2,2,(16 4),(2 14),765,732,310,(16 4) (16 5) (16 6) (16 7) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) (8 14) (7 14) (6 14) (5 14) (4 14) (3 14) (2 14) 
46,GS,3,1,(16 4),(2 14),55,25,282,(16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (11 5) (10 5) (10 6) (9 6) (9 7) (8 7) (8 8) (7 8) (7 9) (6 9) (6 10) (5 10) (5 11) (4 11) (4 12) (3 12) (3 13) (2 13) (2 14) 
46,A*,3,1,(16 4),(2 14),943,894,258,(16 4) (16 5) (16 6) (16 7) (15 7) (14 7) (13 7) (12 7) (11 7) (11 8) (11 9) (11 10) (10 10) (9 10) (8 10) (7 10) (7 11) (7 12) (6 12) (5 12) (4 12) (3 12) (3 13) (3 14) (2 14) 
46,GS,3,2,(16 4),(2 14),72,25,273,(16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (5 4) (4 4) (3 4) (2 4) (2 5) (2 6) (2 7) (2 8) (2 9) (2 10) (2 11) (2 12) (2 13) (2 14) 
46,A*,3,2,(16 4),(2 14),943,894,258,(16 4) (16 5) (16 6) (16 7) (15 7) (14 7) (13 7) (12 7) (11 7) (11 8) (11 9) (11 10) (10 10) (9 10) (8 10) (7 10) (7 11) (7 12) (6 12) (5 12) (4 12) (3 12) (3 13) (3 14) (2 14) 
46,GS,4,1,(16 4),(2 14),55,25,247,(16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (11 5) (10 5) (10 6) (9 6) (9 7) (8 7) (8 8) (7 8) (7 9) (6 9) (6 10) (5 10) (5 11) (4 11) (4 12) (3 12) (3 13) (2 13) (2 14) 
46,A*,4,1,(16 4),(2 14),766,715,203,(16 4) (16 5) (16 6) (16 7) (16 8) (16 9) (15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (5 9) (5 10) (5 11) (5 12) (5 13) (5 14) (4 14) (3 14) (2 14) 
46,GS,4,2,(16 4),(2 14),72,25,231,(16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (5 4) (4 4) (3 4) (2 4) (2 5) (2 6) (2 7) (2 8) (2 9) (2 10) (2 11) (2 12) (2 13) (2 14) 
46,A*,4,2,(16 4),(2 14),766,715,203,(16 4) (16 5) (16 6) (16 7) (16 8) (16 9) (15 9) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (6 9) (5 9) (5 10) (5 11) (5 12) (5 13) (5 14) (4 14) (3 14) (2 14) 
47,GS,1,1,(11 14),(16 24),37,16,150,(11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (12 19) (12 20) (13 20) (13 21) (14 21) (14 22) (15 22) (15 23) (16 23) (16 24) 
47,A*,1,1,(11 14),(16 24),484,425,150,(11 14) (11 15) (11 16) (11 17) (12 17) (12 18) (12 19) (13 19) (14 19) (14 20) (14 21) (15 21) (15 22) (16 22) (16 23) (16 24) 
47,GS,1,2,(11 14),(16 24),45,16,150,(11 14) (12 14) (13 14) (14 14) (15 14) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) 
47,A*,1,2,(11 14),(16 24),484,425,150,(11 14) (11 15) (11 16) (11 17) (12 17) (12 18) (12 19) (13 19) (14 19) (14 20) (14 21) (15 21) (15 22) (16 22) (16 23) (16 24) 
47,GS,2,1,(11 14),(16 24),37,16,175,(11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (12 19) (12 20) (13 20) (13 21) (14 21) (14 22) (15 22) (15 23) (16 23) (16 24) 
47,A*,2,1,(11 14),(16 24),457,399,175,(11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (12 24) (13 24) (14 24) (15 24) (16 24) 
47,GS,2,2,(11 14),(16 24),45,16,175,(11 14) (12 14) (13 14) (14 14) (15 14) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) 
47,A*,2,2,(11 14),(16 24),457,399,175,(11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (12 24) (13 24) (14 24) (15 24) (16 24) 
47,GS,3,1,(11 14),(16 24),37,16,158,(11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (12 19) (12 20) (13 20) (13 21) (14 21) (14 22) (15 22) (15 23) (16 23) (16 24) 
47,A*,3,1,(11 14),(16 24),624,529,153,(11 14) (11 15) (11 16) (11 17) (11 18) (12 18) (13 18) (14 18) (14 19) (14 20) (14 21) (14 22) (15 22) (16 22) (16 23) (16 24) 
47,GS,3,2,(11 14),(16 24),45,16,165,(11 14) (12 14) (13 14) (14 14) (15 14) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) 
47,A*,3,2,(11 14),(16 24),624,529,153,(11 14) (11 15) (11 16) (11 17) (11 18) (12 18) (13 18) (14 18) (14 19) (14 20) (14 21) (14 22) (15 22) (16 22) (16 23) (16 24) 
47,GS,4,1,(11 14),(16 24),37,16,138,(11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (12 19) (12 20) (13 20) (13 21) (14 21) (14 22) (15 22) (15 23) (16 23) (16 24) 
47,A*,4,1,(11 14),(16 24),557,504,131,(11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (12 22) (13 22) (14 22) (15 22) (16 22) (16 23) (16 24) 
47,GS,4,2,(11 14),(16 24),45,16,165,(11 14) (12 14) (13 14) (14 14) (15 14) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) 
47,A*,4,2,(11 14),(16 24),557,504,131,(11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (12 22) (13 22) (14 22) (15 22) (16 22) (16 23) (16 24) 
48,GS,1,1,(28 11),(3 5),84,32,310,(28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (8 10) (7 10) (7 9) (6 9) (6 8) (5 8) (5 7) (4 7) (4 6) (3 6) (3 5) 
48,A*,1,1,(28 11),(3 5),811,782,310,(28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (6 10) (5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (4 5) (3 5) 
48,GS,1,2,(28 11),(3 5),93,32,310,(28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (5 11) (4 11) (3 11) (3 10) (3 9) (3 8) (3 7) (3 6) (3 5) 
48,A*,1,2,(28 11),(3 5),811,782,310,(28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (6 10) (5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (4 5) (3 5) 
48,GS,2,1,(28 11),(3 5),84,32,435,(28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (8 10) (7 10) (7 9) (6 9) (6 8) (5 8) (5 7) (4 7) (4 6) (3 6) (3 5) 
48,A*,2,1,(28 11),(3 5),831,805,435,(28 11) (28 10) (28 9) (28 8) (28 7) (28 6) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) (5 5) (4 5) (3 5) 
48,GS,2,2,(28 11),(3 5),93,32,435,(28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (5 11) (4 11) (3 11) (3 10) (3 9) (3 8) (3 7) (3 6) (3 5) 
48,A*,2,2,(28 11),(3 5),831,805,435,(28 11) (28 10) (28 9) (28 8) (28 7) (28 6) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) (5 5) (4 5) (3 5) 
48,GS,3,1,(28 11),(3 5),84,32,368,(28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (8 10) (7 10) (7 9) (6 9) (6 8) (5 8) (5 7) (4 7) (4 6) (3 6) (3 5) 
48,A*,3,1,(28 11),(3 5),1074,1040,357,(28 11) (28 10) (28 9) (27 9) (26 9) (25 9) (24 9) (23 9) (22 9) (21 9) (20 9) (20 8) (19 8) (18 8) (17 8) (16 8) (15 8) (15 7) (14 7) (13 7) (12 7) (11 7) (10 7) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (5 5) (4 5) (3 5) 
48,GS,3,2,(28 11),(3 5),93,32,371,(28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (5 11) (4 11) (3 11) (3 10) (3 9) (3 8) (3 7) (3 6) (3 5) 
48,A*,3,2,(28 11),(3 5),1074,1040,357,(28 11) (28 10) (28 9) (27 9) (26 9) (25 9) (24 9) (23 9) (22 9) (21 9) (20 9) (20 8) (19 8) (18 8) (17 8) (16 8) (15 8) (15 7) (14 7) (13 7) (12 7) (11 7) (10 7) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (5 5) (4 5) (3 5) 
48,GS,4,1,(28 11),(3 5),84,32,305,(28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (8 10) (7 10) (7 9) (6 9) (6 8) (5 8) (5 7) (4 7) (4 6) (3 6) (3 5) 
48,A*,4,1,(28 11),(3 5),1008,960,285,(28 11) (28 10) (28 9) (28 8) (27 8) (26 8) (25 8) (24 8) (23 8) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) (16 8) (15 8) (14 8) (13 8) (12 8) (12 7) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (3 6) (3 5) 
48,GS,4,2,(28 11),(3 5),93,32,301,(28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (5 11) (4 11) (3 11) (3 10) (3 9) (3 8) (3 7) (3 6) (3 5) 
48,A*,4,2,(28 11),(3 5),1008,960,285,(28 11) (28 10) (28 9) (28 8) (27 8) (26 8) (25 8) (24 8) (23 8) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) (16 8) (15 8) (14 8) (13 8) (12 8) (12 7) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (3 6) (3 5) 
49,GS,1,1,(14 5),(8 23),62,25,240,(14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (13 17) (13 18) (12 18) (12 19) (11 19) (11 20) (10 20) (10 21) (9 21) (9 22) (8 22) (8 23) 
49,A*,1,1,(14 5),(8 23),706,671,240,(14 5) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (12 11) (11 11) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (9 17) (9 18) (9 19) (9 20) (9 21) (9 22) (9 23) (8 23) 
49,GS,1,2,(14 5),(8 23),72,25,240,(14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (8 15) (8 16) (8 17) (8 18) (8 19) (8 20) (8 21) (8 22) (8 23) 
49,A*,1,2,(14 5),(8 23),706,671,240,(14 5) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (12 11) (11 11) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (9 17) (9 18) (9 19) (9 20) (9 21) (9 22) (9 23) (8 23) 
49,GS,2,1,(14 5),(8 23),62,25,270,(14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (13 17) (13 18) (12 18) (12 19) (11 19) (11 20) (10 20) (10 21) (9 21) (9 22) (8 22) (8 23) 
49,A*,2,1,(14 5),(8 23),685,644,270,(14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (13 23) (12 23) (11 23) (10 23) (9 23) (8 23) 
49,GS,2,2,(14 5),(8 23),72,25,270,(14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (8 15) (8 16) (8 17) (8 18) (8 19) (8 20) (8 21) (8 22) (8 23) 
49,A*,2,2,(14 5),(8 23),685,644,270,(14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (13 23) (12 23) (11 23) (10 23) (9 23) (8 23) 
49,GS,3,1,(14 5),(8 23),62,25,258,(14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (13 17) (13 18) (12 18) (12 19) (11 19) (11 20) (10 20) (10 21) (9 21) (9 22) (8 22) (8 23) 
49,A*,3,1,(14 5),(8 23),923,872,242,(14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (12 15) (11 15) (11 16) (11 17) (11 18) (11 19) (10 19) (9 19) (9 20) (9 21) (9 22) (9 23) (8 23) 
49,GS,3,2,(14 5),(8 23),72,25,255,(14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (8 15) (8 16) (8 17) (8 18) (8 19) (8 20) (8 21) (8 22) (8 23) 
49,A*,3,2,(14 5),(8 23),923,872,242,(14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (12 15) (11 15) (11 16) (11 17) (11 18) (11 19) (10 19) (9 19) (9 20) (9 21) (9 22) (9 23) (8 23) 
49,GS,4,1,(14 5),(8 23),62,25,241,(14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (13 17) (13 18) (12 18) (12 19) (11 19) (11 20) (10 20) (10 21) (9 21) (9 22) (8 22) (8 23) 
