Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
18,DFS,2,(21 26),(29 23),391,232,190,(21 26) (21 27) (22 27) (23 27) (23 28) (24 28) (25 28) (25 29) (26 29) (26 28) (26 27) (26 26) (27 26) (27 25) (28 25) (28 24) (28 23) (29 23) 
18,BFS,2,(21 26),(29 23),145,95,170,(21 26) (21 25) (22 25) (23 25) (23 24) (23 23) (23 22) (24 22) (25 22) (26 22) (26 23) (27 23) (28 23) (29 23) 
18,DFS,2,(21 26),(29 23),292,174,170,(21 26) (22 26) (23 26) (23 27) (24 27) (24 26) (24 25) (25 25) (26 25) (26 26) (27 26) (27 25) (27 24) (27 23) (27 22) (28 22) (29 22) (29 23) 
18,BFS,2,(21 26),(29 23),216,180,190,(21 26) (21 25) (22 25) (23 25) (23 26) (23 27) (24 27) (25 27) (26 27) (27 27) (27 26) (27 25) (27 24) (27 23) (28 23) (29 23) 
18,DFS,2,(21 26),(29 23),285,165,210,(21 26) (21 27) (22 27) (22 26) (22 25) (22 24) (23 24) (23 25) (24 25) (24 26) (25 26) (26 26) (26 25) (26 24) (27 24) (28 24) (28 23) (29 23) 
18,BFS,2,(21 26),(29 23),527,440,210,(21 26) (21 25) (22 25) (23 25) (24 25) (24 26) (25 26) (25 27) (26 27) (26 28) (27 28) (28 28) (28 27) (28 26) (28 25) (28 24) (28 23) (29 23) 
18,DFS,2,(21 26),(29 23),398,248,190,(21 26) (22 26) (23 26) (24 26) (24 25) (25 25) (26 25) (26 24) (27 24) (28 24) (28 23) (29 23) 
18,BFS,2,(21 26),(29 23),475,391,150,(21 26) (21 25) (21 24) (22 24) (23 24) (24 24) (25 24) (26 24) (26 23) (27 23) (28 23) (29 23) 
18,DFS,2,(21 26),(29 23),711,510,170,(21 26) (21 25) (21 24) (22 24) (23 24) (23 25) (24 25) (24 26) (24 27) (25 27) (25 26) (26 26) (27 26) (28 26) (28 27) (29 27) (29 26) (30 26) (30 25) (30 24) (30 23) (29 23) 
18,BFS,2,(21 26),(29 23),445,374,190,(21 26) (21 27) (21 28) (22 28) (23 28) (24 28) (24 27) (24 26) (25 26) (26 26) (26 25) (27 25) (28 25) (29 25) (29 24) (29 23) 
18,DFS,2,(21 26),(29 23),557,410,180,(21 26) (21 27) (22 27) (22 28) (23 28) (23 27) (23 26) (24 26) (25 26) (26 26) (26 25) (27 25) (27 24) (27 23) (28 23) (29 23) 
18,BFS,2,(21 26),(29 23),312,239,150,(21 26) (21 25) (22 25) (23 25) (24 25) (25 25) (26 25) (27 25) (27 24) (27 23) (28 23) (29 23) 
18,DFS,2,(21 26),(29 23),688,500,150,(21 26) (21 25) (21 24) (22 24) (22 23) (23 23) (24 23) (25 23) (25 24) (26 24) (27 24) (27 25) (28 25) (28 24) (29 24) (29 23) 
18,BFS,3,(21 26),(29 23),191,146,150,(21 26) (21 25) (21 24) (22 24) (23 24) (23 23) (23 22) (24 22) (25 22) (26 22) (27 22) (28 22) (29 22) (29 23) 
18,DFS,3,(21 26),(29 23),432,282,153,(21 26) (22 26) (22 25) (23 25) (24 25) (24 24) (24 23) (25 23) (26 23) (26 22) (27 22) (28 22) (29 22) (29 23) 
18,BFS,3,(21 26),(29 23),158,98,134,(21 26) (22 26) (23 26) (24 26) (25 26) (25 25) (25 24) (26 24) (27 24) (28 24) (29 24) (29 23) 
18,DFS,3,(21 26),(29 23),825,608,150,(21 26) (21 27) (22 27) (22 26) (23 26) (24 26) (25 26) (25 25) (24 25) (24 24) (25 24) (26 24) (27 24) (28 24) (29 24) (30 24) (30 23) (29 23) 
18,BFS,3,(21 26),(29 23),226,158,170,(21 26) (22 26) (22 25) (22 24) (22 23) (22 22) (23 22) (24 22) (25 22) (25 21) (26 21) (27 21) (28 21) (28 22) (28 23) (29 23) 
18,DFS,3,(21 26),(29 23),415,252,135,(21 26) (22 26) (23 26) (24 26) (25 26) (26 26) (26 25) (27 25) (27 24) (27 23) (28 23) (29 23) 
18,BFS,3,(21 26),(29 23),505,434,132,(21 26) (22 26) (23 26) (24 26) (25 26) (26 26) (27 26) (27 25) (27 24) (28 24) (29 24) (29 23) 
18,DFS,3,(21 26),(29 23),585,420,131,(21 26) (21 25) (22 25) (22 26) (23 26) (23 27) (24 27) (25 27) (26 27) (26 26) (25 26) (25 25) (26 25) (26 24) (25 24) (25 23) (26 23) (27 23) (28 23) (29 23) 
18,BFS,3,(21 26),(29 23),380,320,153,(21 26) (22 26) (22 25) (23 25) (24 25) (25 25) (25 24) (25 23) (25 22) (26 22) (27 22) (28 22) (29 22) (29 23) 
18,DFS,3,(21 26),(29 23),618,438,149,(21 26) (20 26) (20 25) (20 24) (20 23) (21 23) (21 22) (22 22) (23 22) (23 21) (24 21) (24 20) (25 20) (25 21) (26 21) (27 21) (27 22) (28 22) (28 23) (29 23) 
18,BFS,3,(21 26),(29 23),304,232,207,(21 26) (21 25) (21 24) (21 23) (22 23) (22 22) (22 21) (22 20) (23 20) (24 20) (24 19) (25 19) (26 19) (27 19) (27 20) (27 21) (28 21) (28 22) (29 22) (29 23) 
18,DFS,3,(21 26),(29 23),466,327,190,(21 26) (22 26) (23 26) (23 27) (24 27) (24 28) (24 29) (25 29) (25 28) (26 28) (26 27) (27 27) (28 27) (28 26) (29 26) (29 25) (29 24) (29 23) 
18,BFS,3,(21 26),(29 23),284,220,130,(21 26) (21 25) (22 25) (22 24) (22 23) (23 23) (24 23) (25 23) (26 23) (27 23) (28 23) (29 23) 
18,DFS,3,(21 26),(29 23),466,292,132,(21 26) (22 26) (23 26) (24 26) (25 26) (26 26) (27 26) (27 25) (27 24) (28 24) (28 23) (29 23) 
18,BFS,3,(21 26),(29 23),253,200,151,(21 26) (22 26) (22 25) (22 24) (23 24) (24 24) (24 23) (25 23) (26 23) (26 22) (27 22) (28 22) (28 23) (29 23) 
18,DFS,3,(21 26),(29 23),338,214,143,(21 26) (22 26) (22 25) (23 25) (24 25) (24 24) (25 24) (26 24) (27 24) (28 24) (29 24) (29 23) 
18,BFS,3,(21 26),(29 23),212,162,146,(21 26) (21 25) (21 24) (21 23) (22 23) (23 23) (24 23) (25 23) (26 23) (26 24) (27 24) (28 24) (28 23) (29 23) 
18,DFS,3,(21 26),(29 23),379,214,130,(21 26) (22 26) (23 26) (24 26) (25 26) (26 26) (27 26) (27 25) (28 25) (29 25) (29 24) (30 24) (30 23) (29 23) 
18,BFS,3,(21 26),(29 23),290,233,149,(21 26) (22 26) (22 25) (22 24) (22 23) (23 23) (24 23) (25 23) (26 23) (26 22) (27 22) (28 22) (28 23) (29 23) 
18,DFS,3,(21 26),(29 23),335,194,169,(21 26) (22 26) (22 27) (23 27) (23 28) (24 28) (25 28) (25 27) (25 26) (26 26) (26 25) (27 25) (27 24) (26 24) (26 23) (26 22) (27 22) (28 22) (28 23) (29 23) 
18,BFS,4,(21 26),(29 23),164,129,130,(21 26) (21 27) (22 27) (23 27) (24 27) (25 27) (25 26) (26 26) (27 26) (28 26) (28 25) (28 24) (29 24) (29 23) 
18,DFS,4,(21 26),(29 23),339,204,119,(21 26) (21 25) (22 25) (22 24) (23 24) (24 24) (24 23) (25 23) (26 23) (26 22) (27 22) (27 21) (28 21) (28 22) (28 23) (29 23) 
18,BFS,4,(21 26),(29 23),245,192,116,(21 26) (22 26) (23 26) (23 25) (24 25) (25 25) (26 25) (27 25) (28 25) (29 25) (29 24) (29 23) 
18,DFS,4,(21 26),(29 23),364,218,128,(21 26) (21 27) (22 27) (23 27) (24 27) (25 27) (26 27) (26 26) (26 25) (26 24) (26 23) (27 23) (28 23) (29 23) 
18,BFS,4,(21 26),(29 23),154,115,104,(21 26) (21 25) (22 25) (22 24) (23 24) (24 24) (25 24) (26 24) (26 23) (27 23) (28 23) (29 23) 
18,DFS,4,(21 26),(29 23),739,523,168,(21 26) (20 26) (20 27) (21 27) (21 28) (22 28) (23 28) (24 28) (24 27) (24 26) (24 25) (24 24) (25 24) (25 23) (26 23) (27 23) (27 24) (28 24) (28 23) (29 23) 
18,BFS,4,(21 26),(29 23),279,211,108,(21 26) (21 25) (22 25) (23 25) (24 25) (25 25) (26 25) (26 24) (26 23) (27 23) (28 23) (29 23) 
18,DFS,4,(21 26),(29 23),390,265,141,(21 26) (21 27) (22 27) (22 26) (22 25) (23 25) (24 25) (25 25) (25 24) (26 24) (26 23) (27 23) (27 22) (27 21) (28 21) (28 22) (29 22) (29 23) 
18,BFS,4,(21 26),(29 23),235,197,153,(21 26) (21 27) (22 27) (23 27) (24 27) (25 27) (25 28) (26 28) (27 28) (28 28) (28 27) (28 26) (28 25) (28 24) (28 23) (29 23) 
18,DFS,4,(21 26),(29 23),288,167,174,(21 26) (22 26) (23 26) (24 26) (24 27) (24 28) (25 28) (26 28) (26 27) (26 26) (26 25) (26 24) (27 24) (27 23) (28 23) (28 22) (29 22) (29 23) 
18,BFS,4,(21 26),(29 23),396,322,98,(21 26) (21 25) (21 24) (21 23) (22 23) (23 23) (24 23) (25 23) (26 23) (27 23) (28 23) (29 23) 
18,DFS,4,(21 26),(29 23),351,204,130,(21 26) (22 26) (22 25) (23 25) (24 25) (24 26) (25 26) (26 26) (27 26) (27 25) (28 25) (28 24) (28 23) (29 23) 
18,BFS,4,(21 26),(29 23),177,123,107,(21 26) (21 25) (22 25) (23 25) (24 25) (25 25) (25 24) (26 24) (26 23) (27 23) (28 23) (29 23) 
18,DFS,4,(21 26),(29 23),573,385,107,(21 26) (20 26) (20 25) (20 24) (21 24) (22 24) (23 24) (23 23) (24 23) (25 23) (25 24) (26 24) (27 24) (27 23) (28 23) (28 24) (28 25) (29 25) (29 24) (29 23) 
18,BFS,4,(21 26),(29 23),122,80,112,(21 26) (22 26) (23 26) (24 26) (24 25) (24 24) (25 24) (26 24) (27 24) (28 24) (29 24) (29 23) 
18,DFS,4,(21 26),(29 23),538,372,140,(21 26) (22 26) (22 25) (22 24) (23 24) (24 24) (24 25) (25 25) (26 25) (26 24) (26 23) (27 23) (28 23) (28 22) (29 22) (29 23) 
18,BFS,4,(21 26),(29 23),413,328,101,(21 26) (21 25) (21 24) (22 24) (23 24) (24 24) (24 23) (25 23) (26 23) (27 23) (28 23) (29 23) 
18,DFS,4,(21 26),(29 23),552,367,116,(21 26) (20 26) (20 25) (21 25) (22 25) (22 24) (22 23) (23 23) (23 24) (23 25) (24 25) (24 24) (25 24) (26 24) (26 23) (27 23) (27 24) (28 24) (28 23) (29 23) 
18,BFS,4,(21 26),(29 23),129,83,122,(21 26) (22 26) (23 26) (23 25) (23 24) (23 23) (24 23) (25 23) (25 22) (26 22) (27 22) (28 22) (29 22) (29 23) 
18,DFS,4,(21 26),(29 23),761,568,114,(21 26) (22 26) (23 26) (23 27) (24 27) (25 27) (26 27) (26 26) (26 25) (26 24) (27 24) (28 24) (28 23) (28 22) (29 22) (29 23) 
19,BFS,1,(25 20),(3 21),714,621,290,(25 20) (24 20) (24 21) (23 21) (22 21) (22 20) (21 20) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (15 20) (14 20) (13 20) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (8 20) (7 20) (6 20) (6 21) (5 21) (4 21) (3 21) 
19,DFS,1,(25 20),(3 21),2004,1742,330,(25 20) (24 20) (24 21) (25 21) (25 22) (25 23) (24 23) (23 23) (22 23) (22 24) (21 24) (21 23) (20 23) (20 22) (19 22) (18 22) (18 23) (17 23) (17 22) (16 22) (16 23) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (7 23) (7 22) (7 21) (7 20) (6 20) (6 19) (5 19) (5 20) (5 21) (4 21) (3 21) 
19,BFS,1,(25 20),(3 21),708,631,270,(25 20) (24 20) (24 21) (23 21) (22 21) (21 21) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (15 21) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (7 21) (6 21) (5 21) (4 21) (3 21) 
19,DFS,1,(25 20),(3 21),1289,997,310,(25 20) (25 19) (25 18) (24 18) (23 18) (23 19) (23 20) (22 20) (22 19) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (17 19) (17 20) (16 20) (16 21) (15 21) (15 20) (14 20) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (7 20) (6 20) (5 20) (4 20) (4 21) (3 21) 
19,BFS,1,(25 20),(3 21),720,631,330,(25 20) (24 20) (23 20) (22 20) (21 20) (21 19) (20 19) (20 18) (20 17) (19 17) (18 17) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (12 17) (11 17) (10 17) (9 17) (9 16) (8 16) (7 16) (7 17) (7 18) (7 19) (6 19) (6 20) (5 20) (4 20) (4 21) (3 21) 
19,DFS,1,(25 20),(3 21),2166,1949,350,(25 20) (25 19) (25 18) (24 18) (24 17) (24 16) (23 16) (23 15) (22 15) (22 14) (21 14) (20 14) (20 15) (19 15) (19 14) (18 14) (18 15) (17 15) (17 14) (17 13) (17 12) (16 12) (15 12) (14 12) (14 13) (13 13) (13 12) (12 12) (11 12) (10 12) (9 12) (9 13) (10 13) (10 14) (10 15) (9 15) (8 15) (8 14) (7 14) (6 14) (6 15) (5 15) (5 14) (4 14) (3 14) (3 15) (3 16) (3 17) (3 18) (3 19) (3 20) (3 21) 
19,BFS,1,(25 20),(3 21),851,785,270,(25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (12 18) (11 18) (10 18) (9 18) (9 19) (8 19) (7 19) (6 19) (6 20) (6 21) (5 21) (4 21) (3 21) 
19,DFS,1,(25 20),(3 21),1777,1500,310,(25 20) (24 20) (24 21) (23 21) (22 21) (22 22) (21 22) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (16 22) (15 22) (15 21) (14 21) (14 22) (14 23) (13 23) (12 23) (12 22) (11 22) (11 23) (10 23) (9 23) (8 23) (7 23) (6 23) (6 22) (5 22) (4 22) (3 22) (3 21) 
19,BFS,1,(25 20),(3 21),935,872,370,(25 20) (25 19) (24 19) (23 19) (22 19) (22 20) (21 20) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (16 22) (16 23) (16 24) (16 25) (15 25) (14 25) (13 25) (12 25) (11 25) (10 25) (10 24) (9 24) (8 24) (8 25) (7 25) (6 25) (5 25) (4 25) (4 24) (3 24) (2 24) (2 23) (2 22) (2 21) (3 21) 
19,DFS,1,(25 20),(3 21),2015,1778,310,(25 20) (25 21) (24 21) (23 21) (22 21) (21 21) (21 20) (20 20) (20 19) (20 18) (19 18) (19 17) (19 16) (18 16) (18 17) (17 17) (17 16) (16 16) (16 15) (16 14) (16 13) (15 13) (15 12) (14 12) (13 12) (12 12) (12 13) (11 13) (11 12) (10 12) (10 13) (9 13) (8 13) (8 14) (7 14) (7 15) (6 15) (6 16) (6 17) (7 17) (7 18) (7 19) (6 19) (5 19) (5 20) (4 20) (4 21) (3 21) 
19,BFS,1,(25 20),(3 21),869,791,330,(25 20) (25 19) (25 18) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (15 18) (14 18) (13 18) (12 18) (11 18) (11 17) (10 17) (10 16) (9 16) (8 16) (7 16) (7 17) (7 18) (6 18) (6 19) (6 20) (5 20) (4 20) (4 21) (3 21) 
19,DFS,1,(25 20),(3 21),1680,1411,330,(25 20) (24 20) (23 20) (23 19) (22 19) (22 18) (21 18) (21 19) (20 19) (20 20) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (15 20) (14 20) (13 20) (13 21) (12 21) (11 21) (10 21) (10 22) (9 22) (9 21) (8 21) (8 22) (7 22) (7 21) (6 21) (5 21) (4 21) (3 21) 
19,BFS,1,(25 20),(3 21),813,746,310,(25 20) (24 20) (23 20) (23 19) (22 19) (21 19) (21 18) (21 17) (20 17) (19 17) (19 18) (18 18) (17 18) (16 18) (15 18) (15 19) (14 19) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (7 19) (6 19) (5 19) (4 19) (3 19) (3 20) (3 21) 
19,DFS,1,(25 20),(3 21),1641,1395,330,(25 20) (24 20) (24 19) (24 18) (23 18) (23 19) (23 20) (23 21) (22 21) (21 21) (21 20) (20 20) (20 21) (19 21) (18 21) (18 22) (17 22) (16 22) (15 22) (15 21) (14 21) (14 22) (14 23) (13 23) (13 22) (12 22) (11 22) (11 21) (10 21) (9 21) (8 21) (8 20) (7 20) (6 20) (5 20) (5 21) (4 21) (3 21) 
19,BFS,1,(25 20),(3 21),853,790,330,(25 20) (25 21) (24 21) (23 21) (22 21) (22 22) (21 22) (20 22) (19 22) (18 22) (18 23) (17 23) (16 23) (15 23) (15 24) (14 24) (13 24) (13 23) (12 23) (11 23) (10 23) (10 22) (10 21) (10 20) (9 20) (9 19) (8 19) (7 19) (7 20) (7 21) (6 21) (5 21) (4 21) (3 21) 
19,DFS,1,(25 20),(3 21),1908,1690,310,(25 20) (25 21) (24 21) (24 22) (24 23) (24 24) (23 24) (22 24) (22 23) (21 23) (20 23) (19 23) (19 22) (18 22) (18 21) (17 21) (16 21) (15 21) (15 22) (15 23) (15 24) (14 24) (14 23) (13 23) (12 23) (12 24) (11 24) (11 25) (10 25) (10 24) (9 24) (9 25) (8 25) (7 25) (7 24) (6 24) (5 24) (5 23) (4 23) (3 23) (3 22) (3 21) 
19,BFS,1,(25 20),(3 21),833,755,290,(25 20) (25 19) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (19 19) (18 19) (17 19) (16 19) (15 19) (15 20) (15 21) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (9 21) (8 21) (7 21) (6 21) (5 21) (4 21) (3 21) 
19,DFS,1,(25 20),(3 21),2091,1876,310,(25 20) (24 20) (23 20) (22 20) (21 20) (21 21) (20 21) (20 20) (19 20) (18 20) (18 21) (18 22) (17 22) (16 22) (15 22) (14 22) (14 23) (13 23) (13 22) (12 22) (12 23) (11 23) (10 23) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (4 23) (3 23) (3 22) (3 21) 
19,BFS,1,(25 20),(3 21),581,497,270,(25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (19 19) (18 19) (17 19) (16 19) (15 19) (14 19) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (9 19) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (3 20) (3 21) 
19,DFS,1,(25 20),(3 21),1868,1588,330,(25 20) (25 21) (25 22) (24 22) (24 21) (23 21) (23 20) (23 19) (23 18) (22 18) (22 17) (22 16) (21 16) (21 15) (20 15) (20 16) (19 16) (19 15) (18 15) (18 16) (17 16) (17 15) (16 15) (15 15) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) (8 14) (8 15) (8 16) (8 17) (8 18) (8 19) (7 19) (7 20) (6 20) (6 19) (5 19) (4 19) (3 19) (3 20) (3 21) 
19,BFS,2,(25 20),(3 21),659,564,440,(25 20) (25 19) (24 19) (23 19) (22 19) (21 19) (21 18) (20 18) (19 18) (18 18) (18 17) (17 17) (16 17) (15 17) (15 16) (15 15) (14 15) (13 15) (12 15) (12 16) (11 16) (10 16) (9 16) (8 16) (8 17) (8 18) (8 19) (7 19) (7 20) (6 20) (5 20) (4 20) (3 20) (3 21) 
19,DFS,2,(25 20),(3 21),1757,1489,460,(25 20) (25 19) (25 18) (24 18) (23 18) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (17 18) (16 18) (16 19) (15 19) (14 19) (13 19) (13 18) (12 18) (12 17) (11 17) (10 17) (10 18) (9 18) (8 18) (7 18) (6 18) (6 17) (5 17) (5 18) (4 18) (4 19) (4 20) (4 21) (3 21) 
19,BFS,2,(25 20),(3 21),933,883,420,(25 20) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (14 23) (13 23) (12 23) (12 24) (12 25) (11 25) (10 25) (9 25) (8 25) (7 25) (7 24) (7 23) (6 23) (6 22) (6 21) (5 21) (4 21) (3 21) 
19,DFS,2,(25 20),(3 21),1892,1674,460,(25 20) (25 19) (25 18) (26 18) (26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (20 18) (19 18) (19 17) (19 16) (18 16) (18 17) (17 17) (16 17) (16 18) (15 18) (14 18) (14 19) (13 19) (13 20) (12 20) (12 19) (12 18) (11 18) (11 19) (11 20) (11 21) (10 21) (9 21) (9 20) (8 20) (7 20) (7 19) (6 19) (6 20) (5 20) (4 20) (3 20) (3 21) 
19,BFS,2,(25 20),(3 21),846,791,440,(25 20) (25 19) (24 19) (24 18) (23 18) (22 18) (22 17) (21 17) (20 17) (20 16) (19 16) (18 16) (17 16) (17 17) (17 18) (17 19) (16 19) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (11 19) (10 19) (9 19) (9 20) (8 20) (8 21) (7 21) (6 21) (5 21) (4 21) (3 21) 
19,DFS,2,(25 20),(3 21),1816,1535,460,(25 20) (25 21) (24 21) (24 22) (23 22) (22 22) (21 22) (21 21) (20 21) (20 20) (19 20) (19 21) (18 21) (18 22) (17 22) (16 22) (15 22) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (9 20) (8 20) (8 19) (7 19) (6 19) (5 19) (5 20) (5 21) (4 21) (3 21) 
19,BFS,2,(25 20),(3 21),828,733,440,(25 20) (24 20) (24 19) (24 18) (23 18) (22 18) (22 17) (22 16) (21 16) (20 16) (19 16) (18 16) (18 15) (17 15) (16 15) (15 15) (14 15) (14 16) (13 16) (12 16) (11 16) (10 16) (10 17) (9 17) (8 17) (8 18) (8 19) (8 20) (7 20) (6 20) (5 20) (5 21) (4 21) (3 21) 
19,DFS,2,(25 20),(3 21),1947,1723,440,(25 20) (24 20) (24 19) (24 18) (24 17) (24 16) (23 16) (23 17) (23 18) (22 18) (22 19) (21 19) (21 20) (21 21) (20 21) (20 20) (20 19) (19 19) (19 20) (18 20) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (11 20) (10 20) (9 20) (9 21) (9 22) (8 22) (7 22) (7 23) (6 23) (5 23) (4 23) (4 22) (3 22) (3 21) 
19,BFS,2,(25 20),(3 21),918,870,440,(25 20) (24 20) (24 19) (23 19) (22 19) (22 18) (22 17) (22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (17 17) (17 18) (16 18) (16 19) (16 20) (15 20) (14 20) (13 20) (13 21) (12 21) (11 21) (10 21) (10 22) (9 22) (8 22) (7 22) (6 22) (6 21) (5 21) (4 21) (3 21) 
19,DFS,2,(25 20),(3 21),2085,1873,480,(25 20) (24 20) (23 20) (22 20) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (17 18) (17 17) (16 17) (15 17) (15 16) (15 15) (15 14) (14 14) (13 14) (13 15) (12 15) (12 16) (11 16) (11 17) (10 17) (10 18) (9 18) (8 18) (8 17) (8 16) (7 16) (7 17) (6 17) (6 18) (5 18) (4 18) (4 19) (5 19) (5 20) (4 20) (4 21) (3 21) 
19,BFS,2,(25 20),(3 21),779,686,480,(25 20) (25 21) (25 22) (24 22) (24 23) (23 23) (23 24) (23 25) (22 25) (22 26) (21 26) (20 26) (20 27) (19 27) (18 27) (18 28) (17 28) (16 28) (15 28) (14 28) (13 28) (12 28) (12 27) (12 26) (12 25) (11 25) (10 25) (9 25) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (4 23) (4 22) (4 21) (3 21) 
19,DFS,2,(25 20),(3 21),1769,1491,550,(25 20) (24 20) (24 21) (24 22) (24 23) (24 24) (25 24) (25 25) (24 25) (23 25) (23 26) (22 26) (21 26) (21 25) (21 24) (20 24) (19 24) (18 24) (18 23) (17 23) (17 24) (17 25) (16 25) (16 24) (15 24) (14 24) (14 23) (13 23) (12 23) (11 23) (11 22) (10 22) (9 22) (8 22) (7 22) (7 23) (6 23) (6 22) (6 21) (5 21) (4 21) (3 21) 
19,BFS,2,(25 20),(3 21),958,949,480,(25 20) (24 20) (24 19) (23 19) (23 18) (23 17) (23 16) (22 16) (21 16) (20 16) (19 16) (19 17) (18 17) (17 17) (16 17) (16 16) (15 16) (14 16) (14 15) (14 14) (13 14) (12 14) (12 15) (12 16) (11 16) (10 16) (10 17) (10 18) (9 18) (8 18) (7 18) (7 19) (7 20) (7 21) (6 21) (5 21) (4 21) (3 21) 
19,DFS,2,(25 20),(3 21),2039,1839,440,(25 20) (25 19) (24 19) (24 18) (23 18) (23 19) (22 19) (22 20) (21 20) (21 19) (20 19) (20 20) (19 20) (18 20) (17 20) (16 20) (16 19) (16 18) (15 18) (15 19) (14 19) (13 19) (12 19) (12 20) (11 20) (11 21) (11 22) (10 22) (10 23) (9 23) (8 23) (8 22) (7 22) (7 23) (7 24) (6 24) (6 23) (5 23) (4 23) (4 22) (3 22) (3 21) 
19,BFS,2,(25 20),(3 21),880,812,420,(25 20) (24 20) (23 20) (22 20) (21 20) (21 19) (20 19) (19 19) (18 19) (18 18) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (12 16) (11 16) (10 16) (9 16) (9 17) (8 17) (8 18) (7 18) (7 19) (7 20) (6 20) (6 21) (5 21) (4 21) (3 21) 
19,DFS,2,(25 20),(3 21),2187,2000,520,(25 20) (25 21) (25 22) (24 22) (23 22) (22 22) (21 22) (21 21) (20 21) (19 21) (19 22) (18 22) (17 22) (17 23) (16 23) (15 23) (14 23) (14 24) (13 24) (13 23) (12 23) (12 22) (11 22) (10 22) (9 22) (9 21) (8 21) (8 20) (8 19) (7 19) (6 19) (5 19) (5 18) (5 17) (4 17) (4 18) (4 19) (3 19) (3 20) (3 21) 
19,BFS,2,(25 20),(3 21),719,631,400,(25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (18 19) (17 19) (16 19) (15 19) (14 19) (14 20) (13 20) (12 20) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (7 22) (7 23) (6 23) (5 23) (4 23) (3 23) (3 22) (3 21) 
19,DFS,2,(25 20),(3 21),1940,1744,460,(25 20) (25 19) (24 19) (24 20) (23 20) (22 20) (22 21) (21 21) (20 21) (20 20) (20 19) (19 19) (18 19) (18 20) (17 20) (16 20) (15 20) (15 19) (14 19) (14 20) (13 20) (12 20) (12 19) (11 19) (11 20) (10 20) (10 19) (9 19) (9 18) (8 18) (8 19) (7 19) (6 19) (5 19) (4 19) (3 19) (3 20) (3 21) 
19,BFS,2,(25 20),(3 21),765,695,460,(25 20) (24 20) (23 20) (23 19) (22 19) (22 18) (22 17) (22 16) (21 16) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (15 14) (14 14) (13 14) (13 15) (12 15) (12 16) (11 16) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (6 18) (5 18) (5 19) (5 20) (5 21) (4 21) (3 21) 
19,DFS,2,(25 20),(3 21),1955,1706,490,(25 20) (25 19) (24 19) (24 20) (23 20) (22 20) (22 21) (21 21) (21 20) (20 20) (20 19) (19 19) (19 18) (18 18) (18 19) (17 19) (17 18) (16 18) (15 18) (14 18) (13 18) (13 19) (13 20) (12 20) (12 21) (11 21) (11 22) (10 22) (10 23) (9 23) (9 24) (8 24) (7 24) (6 24) (5 24) (5 23) (5 22) (4 22) (3 22) (3 21) 
